data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.24442066437672752,16819.21719187241,0.22721391179461756,0.006632378798212093,0.22058153299640965,0.22725405434839513,0.029778301344670483,0.19747575300372874,0.2237549977620192,0.048758451338031916,0.17499654642399098
0.2536270752686806,16819.33985769841,0.22752394027631395,0.006635706699524202,0.22088823357679394,0.2274479764034666,0.02979017149703037,0.19765780490644033,0.224018381809469,0.04879011634821491,0.1752282654612578
0.2783752396181794,16819.46250695464,0.2278604940846006,0.006644468592532217,0.22121602549207256,0.22763651710603222,0.029818352818942018,0.1978181642870943,0.2242963447092409,0.04885041089710617,0.17544593381213844
0.24777891983945266,16819.585139646388,0.22816450152673765,0.006657754827622805,0.22150674669911902,0.22784674339472508,0.029873885628584233,0.19797285776614496,0.2246027579241962,0.048960776052556776,0.17564198187164315
0.26142129342593073,16819.707755778953,0.2284361985201971,0.006675760710526304,0.22176043780967497,0.2281015150335327,0.029958729276084117,0.1981427857574527,0.22497485562913414,0.049136451032288295,0.17583840459684955
0.28339300540527107,16819.830355357626,0.2286986016456259,0.006698237767848532,0.22200036387778155,0.22839032507730828,0.03005659580825193,0.19833372926906048,0.22540120148527987,0.049357876040046315,0.17604332544523726
0.26658638084241326,16819.952938387698,0.22895349167604598,0.006722024854885759,0.2222314668211644,0.2287008926601557,0.030144744538006002,0.19855614812215386,0.22584477757308713,0.04957653724728005,0.17626824032581082
0.2198565853431035,16820.075504874465,0.22922694439354463,0.00674276477620459,0.22248417961734426,0.22902832769276116,0.030215208997297044,0.19881311869546828,0.22628802167351553,0.04976169599229043,0.17652632568122884
0.23315213488275457,16820.19805482323,0.2295496959926882,0.006759150999447464,0.22279054499324497,0.22937363653052595,0.030278003234673403,0.1990956332958567,0.22673777502672773,0.04992192374125649,0.176815851285475
0.2292695319494702,16820.320588239283,0.22991893970409563,0.006773574417021961,0.2231453652870779,0.2297497149528387,0.030343589710111404,0.19940612524273146,0.22722431744291144,0.05008253375044243,0.17714178369247277
0.22192489679168823,16820.44310512793,0.23032176386716696,0.006788092225837313,0.2235336716413339,0.2301228986835601,0.030410433969470723,0.19971246471409354,0.22773560451287317,0.050251259278460074,0.17748434523441686
0.23119413068682582,16820.56560549447,0.23069513577579456,0.006801481839393771,0.22389365393640503,0.23042713326253808,0.03046661849588791,0.19996051476665433,0.22820717671391724,0.050418238785436345,0.17778893792848466
0.22967813086118308,16820.6880893442,0.23095964441881775,0.006810101743401951,0.22414954267542003,0.2306100581967356,0.03049787018451084,0.20011218801222894,0.22856964320972273,0.050563031220233486,0.178006611989493
0.2261901903668467,16820.810556682423,0.2310823891285848,0.006810869523182377,0.22427151960540667,0.23064548081217037,0.030494222125128756,0.20015125868704578,0.22877337138316384,0.050656456931359756,0.17811691445180788
0.2421234040814597,16820.933007514457,0.23108008834301105,0.00680396490329515,0.22427612343972014,0.2305509843404277,0.030455506310508005,0.20009547802992386,0.22880609670219226,0.05067682567358025,0.1781292710286158
0.23156573393635976,16821.055441845583,0.23099865382861,0.006792561156180749,0.22420609267243352,0.2303976830462133,0.030395367945671783,0.2000023151005457,0.22872935345435197,0.050633608161950366,0.1780957452924054
0.22807173504080785,16821.177859681135,0.23092281397249925,0.00678022555569164,0.22414258841681187,0.23025421204107205,0.030331897878140644,0.19992231416293557,0.22862424500548872,0.050554631480468654,0.17806961352502385
0.2327013554189331,16821.300261026397,0.23089636542783387,0.006769207688365016,0.2241271577394731,0.2301750349617852,0.030277918333968902,0.19989711662782048,0.2285599123150949,0.05046938761561136,0.1780905246994873
0.23664069626242856,16821.422645886687,0.23088454850333442,0.00675973413079031,0.22412481437254836,0.2301582809207237,0.03023765343761534,0.19992062748311254,0.22855209257858478,0.05039958736513104,0.17815250521345752
0.23592292867514408,16821.54501426732,0.23074772970016177,0.00674972589525669,0.22399800380490933,0.23011417641056583,0.03020463662967607,0.19990953978089393,0.228530015875711,0.05035060272137875,0.17817941315433602
0.22397251807552634,16821.667366173602,0.2302209594418414,0.006735479258794302,0.2234854801830513,0.22982469933681382,0.030162152666777662,0.19966254667004033,0.22829277603624876,0.050307178507447356,0.17798559752880516
0.2279917672331031,16821.789701610844,0.22913342727204944,0.006714282831954553,0.22241914444009908,0.22901061297534683,0.030091659977654787,0.19891895299769619,0.22758185215723,0.050245870227888116,0.17733598192934566
0.2184313075536171,16821.91202058436,0.2277015453989733,0.006687433096589101,0.22101411230238838,0.22766899681893055,0.029990503185794513,0.19767849363314016,0.22639694391706033,0.050159666927537094,0.176237276989527
0.21872129060295215,16822.03432309947,0.22633711390759548,0.006659893392395381,0.21967722051520427,0.22619464909306466,0.029878522150766473,0.1963161269423023,0.22508852261333373,0.050062536345850416,0.17502598626748703
0.23054066743561613,16822.156609161488,0.22524885991025892,0.006636227985370019,0.21861263192489305,0.22496541226764102,0.029780821086130897,0.1951845911815142,0.22398675762722842,0.04997176521385887,0.17401499241337326
0.2305662592543903,16822.278878775724,0.22443869910792233,0.006616886136230226,0.21782181297169623,0.22404651848105028,0.02970560524319441,0.19434091323785993,0.22314391643122578,0.04988669488688775,0.17325722154434173
0.21810094057621693,16822.40113194751,0.2238869519623967,0.0065978051503416185,0.2172891468120592,0.22340176389093858,0.02963794033467804,0.1937638235562646,0.22250205169910497,0.04977978604214278,0.17272226565696588
0.22580974998549488,16822.523368682152,0.22358229758507692,0.00657417444345505,0.21700812314162599,0.22304614658052313,0.029550742821878247,0.1934954037586489,0.2220441143691592,0.04960559477225878,0.1724385195969041
0.2285319527333703,16822.64558898497,0.2235112064267841,0.006545326188631703,0.2169658802381565,0.2229536439153122,0.029435235771799895,0.19351840814351634,0.22175458743046678,0.049348986638113275,0.17240560079235714
0.21252412746358723,16822.767792861312,0.22356130270027402,0.006516448380330833,0.2170448543199473,0.22307833455458081,0.029312015206887754,0.19376631934769709,0.2216070958689629,0.04903624914570115,0.17257084672326542
0.21120750813020617,16822.889980316468,0.22365700596448607,0.006494839120134452,0.2171621668443557,0.22331386816444104,0.02921480091216791,0.19409906725227719,0.22153096186758198,0.048719583886719375,0.17281137798086627
0.2218782563077856,16823.012151355782,0.2239793690186411,0.00648361865190375,0.21749575036674143,0.22376985218616377,0.02916502876557978,0.19460482342058805,0.22169444948198816,0.048460800772268525,0.1732336487097233
0.22375047681724053,16823.134305984568,0.2246375934902544,0.006483615890102837,0.21815397760015565,0.22462447046961764,0.02916971185164248,0.19545475861797923,0.22228726194262172,0.0483054108940742,0.1739818510485512
0.23063773256982434,16823.256444208164,0.22568775900501328,0.006494080067643372,0.21919367893737401,0.22588106438342026,0.02922276711112363,0.1966582972723007,0.22336137451381285,0.04827890891619985,0.1750824655976167
0.2381702787329967,16823.378566031886,0.2270615541249966,0.006511423367891048,0.2205501307571097,0.22726363647968803,0.029301492779612158,0.19796214370007997,0.22473509074162515,0.04836173231156299,0.17637335843006588
0.23567173227205607,16823.50067146108,0.2283209530813401,0.0065281172255452794,0.22179283585579898,0.2282761645569579,0.0293722063720675,0.1989039581848945,0.2259135325398954,0.048485220702428784,0.17742831183747035
0.23450048248216418,16823.62276050105,0.22869259520873844,0.006534377554801866,0.22215821765394075,0.22850241361590581,0.029404295264684157,0.19909811835122576,0.22636194747850602,0.048573549199046724,0.17778839827946305
0.23130042092587702,16823.744833157158,0.22761862457419466,0.006523324455946468,0.22109530011825235,0.22766310037040463,0.02937728343298448,0.19828581693742425,0.2257524453043504,0.04858410123902766,0.17716834406532647
0.22924862184499456,16823.866889434717,0.2252041205160295,0.00649583742140623,0.21870828309462736,0.22557195720856868,0.029282867179985513,0.19628909002858724,0.2239930756850661,0.04852074865814553,0.17547232702692428
0.22730685384991578,16823.988929339066,0.22202693094355616,0.00645969223450919,0.21556723870905103,0.22237992502103238,0.02913260100018093,0.19324732402085548,0.22131269563148098,0.048429484855886454,0.1728832107755982
0.22731528039461887,16824.110952875548,0.21864022616723233,0.006422655733189402,0.21221757043404696,0.21866837024856683,0.028949460479512364,0.18971890976905842,0.2182341175347313,0.048361411570998256,0.16987270596373666
0.22874741837870147,16824.232960049478,0.2153846238625861,0.006385981994305389,0.20899864186828468,0.21510106606497323,0.028747038099066164,0.18635402796591097,0.21527446349530951,0.04832603958633732,0.16694842390897577
0.23861751920026872,16824.354950866214,0.21255982732629308,0.006346332897597481,0.20621349442869952,0.21221963352663226,0.028534089503852063,0.18368554402278406,0.21281702274561565,0.048299981117081996,0.1645170416285372
0.2370818310729129,16824.47692533109,0.21057310965179313,0.0063030463967949195,0.2042700632550021,0.21018193180325534,0.0283368888186227,0.18184504298463647,0.2110636231971267,0.0482529988584728,0.16281062433865742
0.2482619758620322,16824.598883449446,0.20944966855782057,0.006262739116213063,0.20318692944161137,0.20899635023188562,0.028187726133469492,0.18080862409841994,0.20994441930518626,0.04817789945959,0.16176651984559973
0.2404800448843621,16824.720825226614,0.20883771698223919,0.0062353023310849276,0.2026024146511581,0.20860487291692445,0.02810650869755934,0.1804983642193689,0.20942192249343514,0.048087485685822384,0.16133443680761622
0.2257258017591521,16824.842750667947,0.20876333135652914,0.006225490252379674,0.20253784110415332,0.20874194999853102,0.028094866939230398,0.18064708305930444,0.20935359415204136,0.04800135723310676,0.16135223691893807
0.2313271221740255,16824.964659778783,0.20930845484991692,0.006235316108953058,0.20307313874096772,0.20947611940945285,0.028154425410032536,0.18132169399942413,0.2098203370433817,0.0479532405078801,0.16186709653550507
0.23314628473182716,16825.086552564473,0.2105182367837256,0.0062648391229127,0.2042533976608168,0.21106008621146827,0.028292713391858973,0.18276737281961314,0.21102792099081952,0.0479853641699962,0.1630425568208268
0.22090418913835108,16825.20842903035,0.21249083982975536,0.006312145708890487,0.2061786941208688,0.21364985567620687,0.028508755501807988,0.18514110017440277,0.2131387555124209,0.04811605988880695,0.16502269562361746
0.21301814416752488,16825.33028918178,0.21526029049884052,0.0063732246319187285,0.20888706586692574,0.21704349994226574,0.028779654530208584,0.1882638454120611,0.21606261831880808,0.048327236239049526,0.16773538207976216
0.21130307894629194,16825.452133024097,0.2186468658454893,0.006440239596552792,0.21220662624894054,0.22064498982134742,0.02906210499589103,0.1915828848254604,0.21935005255469664,0.04858052972153236,0.1707695228331679
0.21466550774881865,16825.57396056265,0.2222903678793075,0.0065009468349008686,0.2157894210444107,0.22392933033479465,0.02931094289519479,0.1946183874396039,0.2224957478886316,0.04883187254237025,0.17366387534626504
0.21736896681039863,16825.695771802802,0.2256351545402611,0.006548121401886073,0.21908703313837916,0.22672483847394212,0.02950089904977523,0.19722393942417096,0.22521180422853637,0.04903615395766004,0.17617565027088006
0.2220866515048013,16825.81756674989,0.22837902023451387,0.006582333868171878,0.22179668636634614,0.22900199434855661,0.029639187532342577,0.19936280681621818,0.22742709299391034,0.04918661217724783,0.17824048081666627
0.21204102123450305,16825.93934540927,0.2305310424672257,0.006606945825876206,0.22392409664135368,0.23066186094276978,0.029735417998517952,0.200926442944256,0.2291108559157012,0.04929507195357628,0.1798157839621287
0.2083926324775653,16826.06110778631,0.23202992049401322,0.00662340150532592,0.22540651898869155,0.2315625728256135,0.029787301461538202,0.20177527136407947,0.23014336768538904,0.049363311397675476,0.18078005628771734
0.2139410163038043,16826.182853886356,0.23268989497048137,0.006631502250721093,0.22605839271976452,0.23171908882501746,0.029793882120382816,0.20192520670463882,0.2304516328933665,0.04938148205065182,0.18107015084271846
0.21995441882082883,16826.30458371476,0.23258978059905644,0.006631121104142799,0.2259586594949179,0.2313506306452326,0.029765225259968987,0.20158540538526779,0.23019131188900144,0.04935122438425527,0.18084008750474995
0.23909994168808676,16826.42629727688,0.23207431446920984,0.00662353343990471,0.22545078102930938,0.23071488422644404,0.029716774345380285,0.20099810988106792,0.22963816702461104,0.04929344405285907,0.18034472297175574
0.23663218335516245,16826.54799457809,0.2314061239350974,0.006611629446039018,0.22479449448906258,0.23001252647287823,0.02966481411751449,0.20034771235536789,0.2289996149387268,0.04923699416113944,0.17976262077759114
0.236320657776043,16826.66967562373,0.23074556447564026,0.006599623379974159,0.2241459410956703,0.22937971364651993,0.02962489392471977,0.1997548197218043,0.22842027612151078,0.049212534285806755,0.17920774183570778
