data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.3219034989732125,15162.05128688429,0.2820159379855748,0.011581155508753325,0.2704347824768262,0.2860444690043592,0.06273600796514457,0.22330846103922,0.28327987508312985,0.09819824955980018,0.1850816255233354
0.2989982300317626,15162.161332301235,0.28652905898112346,0.011676062466891938,0.27485299651423634,0.2908470271140908,0.06358265429622939,0.2272643728178668,0.2875794562189298,0.09967979931203585,0.1878996569068998
0.281157427619048,15162.27136235357,0.2893018821994322,0.01172967738772109,0.2775722048117159,0.294236252051,0.06420760105545434,0.2300286509955512,0.2901397567818357,0.10060029565981539,0.1895394611220262
0.311407479561999,15162.381377047732,0.29069955468040354,0.011751037778237336,0.27894851690217104,0.29619289442689134,0.06458502172539074,0.2316078727015061,0.291404386304589,0.10107554890000317,0.19032883740459172
0.3436177734626307,15162.491376390155,0.2913125766764866,0.011758819016155516,0.2795537576603359,0.29711489397399654,0.0647753221914115,0.2323395717825906,0.2919270966657816,0.1012711581599074,0.19065593850588014
0.3025128618842348,15162.601360387267,0.29148739666789886,0.011764760727638596,0.2797226359402651,0.2974224241905636,0.06485235206554338,0.23257007212502576,0.29201604708979606,0.101301986859113,0.19071406023068901
0.33128601948971126,15162.711329045524,0.2913864063990548,0.011776697447189998,0.27960970895186965,0.297350962741079,0.06486161246432211,0.23248935027676243,0.2918443701611514,0.10124560169675596,0.19059876846440138
0.346919649408862,15162.821282371346,0.2911248214381854,0.011802008216194267,0.279322813221996,0.29706323521820244,0.06484038230642368,0.23222285291178427,0.29152159959731544,0.10114266957443596,0.19037893002288542
0.32024308898190373,15162.931220371167,0.29075973106269365,0.011839962681290119,0.27891976838140836,0.2966221015017404,0.06480187251054682,0.23182022899119908,0.29109541485961415,0.10100346130160576,0.1900919535580143
0.25467585787120023,15163.041143051414,0.29013856119989245,0.011874877788283679,0.2782636834116136,0.2958396219378218,0.06470430047227571,0.23113532146555163,0.29042813000205986,0.10078199852086143,0.18964613148120435
0.2695797432144252,15163.151050418526,0.28880394902584194,0.011883632353761341,0.2769203166720854,0.29424750535624,0.06445077050152523,0.22979673485472027,0.2890490639827201,0.100313781484538,0.18873528249818802
0.2885110851531205,15163.260942478932,0.28621162466618294,0.011851704790293613,0.2743599198758941,0.29147401431606834,0.06396638331364196,0.2275076310024318,0.28633430960920647,0.09937070904342273,0.18696360056578956
0.2898599108634608,15163.370819239046,0.2824988736386931,0.011787654183918115,0.2707112194547797,0.2878685648956871,0.06331759543044424,0.22455096946524825,0.2823294313332794,0.09795224771649502,0.18437718361679015
0.31302977393380815,15163.480680705312,0.278713010785007,0.011717021035724154,0.2669959897492875,0.2843901799483749,0.06268144459125301,0.22170873535712718,0.27810602111859073,0.0964142626013478,0.18169175851724859
0.31903791077470095,15163.590526884147,0.2759167174547577,0.011656869583777138,0.2642598478709852,0.28178359636081796,0.06218537729230549,0.21959821906851773,0.2748781686289159,0.0951826581189288,0.17969551050999266
0.2801021522953439,15163.700357781972,0.27450800402511216,0.011606860995308318,0.2629011430298085,0.28019327046427095,0.061836724037078857,0.21835654642719735,0.2731718079711176,0.09445105717980627,0.1787207507913169
0.2526101892483888,15163.810173405225,0.27429159556811555,0.01155925036846401,0.26273234519965616,0.2794253848958104,0.061591072992216625,0.21783431190359903,0.27283252719872364,0.09417448832340071,0.1786580388753285
0.25783373668463033,15163.919973760307,0.2750960470820099,0.011512321202361026,0.2635837258796535,0.2795938112732787,0.06147155181875056,0.21812225945453337,0.2736504163675083,0.09430988340829664,0.17934053295921726
0.2982339643456254,15164.029758853652,0.27709637627415307,0.011465958860518415,0.26563041741363924,0.28106570078620396,0.06154189952697289,0.21952380125923632,0.2756930423232068,0.09489177508447982,0.18080126723873255
