wl,data,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
16666.66468697858,0.20946763891917078,0.22886704909685351,0.018050722760887938,0.2108163263359701,0.22827587096894036,0.08187120337409792,0.14640466759484705,0.22816321881382384,0.10367626762352039,0.12448695119030805
16666.786230173686,0.21134443111050358,0.23026237751903875,0.01817193279193841,0.2120904447271049,0.22961759656133401,0.08243551641884442,0.14718208014249426,0.2292718900826114,0.10428535738729301,0.12498653269532299
16666.907756894674,0.2146604076546029,0.23213517475719475,0.018313724192649334,0.21382145056455001,0.231398873370459,0.0830359570836765,0.14836291628678716,0.23092702381170732,0.10505525674436314,0.12587176706734882
16667.029267147143,0.21141607373442492,0.23403080427277273,0.01845698382149937,0.215573820451278,0.2333623207540919,0.08364755485474533,0.14971476589935132,0.23272191893097455,0.10585917402820194,0.12686274490277727
16667.150760936664,0.221264329044751,0.2358923668104752,0.018599158115526253,0.2172932086949536,0.2352845631103917,0.08428910937342182,0.15099545373697462,0.2345351391580186,0.1066792490008943,0.127855890157129
16667.272238268833,0.23494173760148196,0.23756809931547765,0.018732779955130743,0.21883531936035158,0.23711095353131528,0.084950564537039,0.15216038899428108,0.236332618110812,0.10751081639526967,0.12882180171554705
16667.393699149256,0.23729182193243614,0.2388184408919427,0.018838888260725724,0.2199795526312217,0.23861313646700402,0.0855254367570424,0.15308769970996647,0.23788758845281993,0.1082549515046896,0.12963263694813512
16667.51514358351,0.22935597302411703,0.23944917971500265,0.018898623659573486,0.2205505560554339,0.23951849813988246,0.08590364617942473,0.15361485196046257,0.23891578486659182,0.1087675642656426,0.130148220600954
16667.636571577197,0.24340406145765445,0.23939701393614943,0.018909911589657033,0.22048710234649713,0.23967887890507544,0.08603203883230548,0.1536468400727748,0.239257642885247,0.10897225694067537,0.13028538594457642
16667.757983135896,0.2222901345164573,0.23868613953773524,0.0188808578020803,0.21980528173565966,0.2391099194677955,0.08590944962200046,0.15320046984579988,0.23892779494748717,0.10889394822236091,0.13003384672513105
16667.87937826522,0.21553651305596316,0.23752982104770837,0.01882463147136294,0.21870518957635013,0.2379122420871762,0.08555430543779274,0.1523579366493883,0.23808253062556511,0.10860206141275887,0.12948046921281103
16668.00075697075,0.22410971194932255,0.2361942658971139,0.018753388936516843,0.21744087696060171,0.23636997104650215,0.08505246891844516,0.15131750212806175,0.2369534108382399,0.10818059202690627,0.12877281881133837
16668.122119258074,0.21460477308161668,0.23486805932952107,0.018665424119362572,0.21620263521016314,0.23497004601847177,0.0845695754363142,0.15040047058216233,0.23578456643674356,0.10771286018135805,0.12807170625539024
16668.243465132808,0.1941760028225681,0.23340206869662494,0.01853850721158348,0.2148635614850461,0.23381671341026217,0.08415830041931617,0.1496584129909507,0.23460418551604056,0.10717126174164038,0.12743292377440488
16668.36479460053,0.20021326066938186,0.23135567821352762,0.01834115412104307,0.21301452409248914,0.2326341588024799,0.08369239003241977,0.14894176877006485,0.2330234838843453,0.10637832531302581,0.12664515857132413
16668.48610766684,0.20851028113492487,0.22861039225360358,0.018043409943728946,0.21056698230987916,0.23081653986559808,0.08291647828608516,0.14790006157951757,0.23063452366908854,0.10513043288867198,0.12550409078042118
16668.607404337337,0.2188616812029082,0.2256116990442176,0.01762972589228614,0.2079819731519359,0.22798729371742332,0.0815895097412325,0.14639778397619543,0.2273184624521855,0.10326631364545609,0.124052148806734
16668.728684617614,0.2206372593238849,0.22336756944981917,0.017135232737166394,0.20623233671265714,0.22448698545899087,0.07960391966837253,0.14488306579062288,0.22352003766386225,0.10081702498448597,0.12270301267938076
16668.84994851327,0.21863176231380457,0.2227126337298251,0.01663425844414727,0.20607837528568215,0.22124559083180897,0.07709702099062136,0.14414856984119206,0.220134421463041,0.09808252050546641,0.122051900957579
16668.971196029906,0.21621000850422312,0.22366077705185808,0.016216436737508718,0.20744434031435366,0.219083801564617,0.07447877147390805,0.14460503009071335,0.21792082932763834,0.09553524674017416,0.12238558258746854
16669.092427173113,0.21275993409249905,0.22535416050495435,0.01596503195522698,0.20938912854973166,0.21822578759188727,0.07242021640657201,0.14580557118531962,0.21708085177314107,0.09366719761110279,0.12341365416204265
16669.213641948496,0.23174098281932246,0.2267361741635143,0.015947209639330426,0.2107889645241882,0.21865077699757757,0.07182244166559915,0.1468283353319828,0.21729387867519934,0.09291096782747281,0.1243829108477309
16669.334840361647,0.22440273284980483,0.22760374313945625,0.0162138407825683,0.21138990235689228,0.22031985713947116,0.07311159814221957,0.147208258997256,0.21843937431989788,0.09364730301493564,0.12479207130496663
16669.45602241817,0.22693616860205942,0.22841189901394784,0.016730566645816784,0.21168133236813547,0.22328025856657946,0.0758629216603607,0.14741733690622325,0.22076275116041555,0.09592147693779901,0.12484127422262098
16669.57718812367,0.24023147828328378,0.22962355150085456,0.01736949007062157,0.21225406143023745,0.22719102353597623,0.07917729478299818,0.14801372875298263,0.2242457029898418,0.09921849252226705,0.12502721046757923
16669.698337483733,0.23017903833842335,0.23144717200012022,0.01798394455201634,0.21346322744810844,0.23138713333507854,0.08219948301296605,0.1491876503221172,0.22838042674884487,0.10272238425766955,0.1256580424911799
16669.819470503982,0.2358054450959222,0.23378757052095264,0.018472889979240778,0.21531468054171649,0.23505076332669103,0.08440033583675519,0.15065042748994062,0.23253323696305833,0.10574326850629924,0.12678996845676374
16669.940587189994,0.24283278312999002,0.23603426682770232,0.01879893190878901,0.217235334918918,0.23750258902575938,0.08567500371140276,0.15182758531436144,0.23601279189093194,0.10790887213550175,0.1281039197554349
16670.061687547382,0.2446921541403665,0.23756072288578584,0.01897931583882651,0.21858140704696405,0.23860792222087324,0.08622438403079245,0.1523835381900856,0.23829462446131144,0.10918136722289466,0.12911325723842157
16670.18277158176,0.24728623024490914,0.23830805230899746,0.019060373263583997,0.2192476790454182,0.23886638058167856,0.08636043002394259,0.1525059505577408,0.23940576164673538,0.10977214990673693,0.12963361174000326
16670.30383929871,0.26216561185242865,0.2386566012288097,0.019087761086203216,0.21956884014261122,0.23888370233803552,0.0863544131822811,0.15252928915575925,0.2398285504559758,0.10997772320301577,0.12985082725296485
16670.42489070384,0.25449167036022274,0.23888891664548623,0.01909047595288445,0.21979844069260654,0.23894261452993254,0.08634599576387729,0.1525966187660601,0.2400113389098736,0.11002792848144284,0.1299834104284356
16670.54592580277,0.2504682920193523,0.23907173465585757,0.01907819953116609,0.21999353512469624,0.23909458076536846,0.08635742634478949,0.1527371544205838,0.24009847986128235,0.11000836836376235,0.1300901114975248
16670.666944601082,0.24450623591415258,0.23922463941777794,0.019054009885248007,0.2201706295325347,0.23931616993240912,0.08635787260226453,0.15295829733014943,0.24010392719790333,0.10992296114368554,0.1301809660542226
16670.787947104393,0.2468615068514618,0.23941793692613378,0.01902448314433261,0.2203934537818059,0.23950981765319646,0.08630375312663871,0.1532060645265626,0.24005647267752434,0.10978388588611847,0.13027258679141068
16670.908933318307,0.2449523201800635,0.23966099010921202,0.01899184265051449,0.22066914745870225,0.23954753232244802,0.08616743516762726,0.1533800971548256,0.24000755099840304,0.10962002804753365,0.1303875229508742
16671.029903248425,0.24238864781307423,0.2397938551317072,0.018946333171961212,0.22084752195975071,0.23938221232022067,0.08595067402562126,0.15343153829460424,0.23990687402180866,0.10941537164480136,0.13049150237701213
16671.150856900356,0.24593878363098529,0.23968466329342872,0.018880450924242433,0.220804212369191,0.23897936946425374,0.08565192041707932,0.15332744904717927,0.23961412861417458,0.10911299176832294,0.13050113684585646
16671.271794279717,0.2572668707425431,0.23936367436784708,0.018797335565250945,0.22056633880260088,0.2383686838585085,0.08528475487991138,0.15308392897860193,0.23909317041349626,0.10870407522931666,0.13038909518418437
16671.392715392096,0.2498735582321242,0.23884449081395281,0.018698693478530218,0.2201457973354273,0.23773589836551562,0.08490911441980659,0.15282678394571383,0.2384374271139485,0.10823391818403835,0.13020350892991492
