data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2657279418800677,15674.980736085863,0.2653040774977575,0.00130721737772126,0.26399686012004153,0.2713735156194676,0.06523671425280277,0.20613680136667042,0.2742194253304817,0.08587010246087358,0.18834932286961384
0.27140604909701393,15675.094799342422,0.2650749351639287,0.0013055587297909703,0.26376937643414305,0.2711041103097258,0.06513289370510968,0.2059712166046217,0.2739354352766097,0.08573703562758082,0.18819839964903456
0.2717619349245663,15675.208846745641,0.26485671073744144,0.001303703708662239,0.26355300702878454,0.2708160162462163,0.06501076227242741,0.20580525397379448,0.27361289783499987,0.0855760282405894,0.1880368695944162
0.2755287969698307,15675.322878302037,0.26478080910334906,0.0013024174027349302,0.26347839170061943,0.27064058352080456,0.06491020886731796,0.20573037465349217,0.273401998326074,0.08544118925744952,0.18796080906863016
0.2725250357597174,15675.4368940181,0.2648427096705508,0.001302031767506378,0.26354067790304975,0.2705946474090596,0.06485823861814312,0.20573640879092206,0.27334292813521666,0.08537093712743445,0.18797199100778791
0.283890835645359,15675.550893900334,0.2648935758940833,0.0013022381485532336,0.2635913377455354,0.2705545288969313,0.06485203413469147,0.2057024947622454,0.2732862125159878,0.08535730930223313,0.18792890321376035
0.2647455834153008,15675.664877955256,0.2649223626021441,0.0013030405060843555,0.26361932209606503,0.27050764044126835,0.06489108605663396,0.20561655438463994,0.2732104779644027,0.08539747619453483,0.18781300176987353
0.26897851272048967,15675.77884618935,0.26507065586257506,0.0013048238655234603,0.26376583199705694,0.27058811318338066,0.06498586519701226,0.20560224798637397,0.2732918469441472,0.08551372178758274,0.1877781251565702
0.2823830873637409,15675.892798609118,0.26535126157093447,0.0013072967181861049,0.2640439648527537,0.2708172204782765,0.06511620217779764,0.20570101830048443,0.27356639242857117,0.08568459346144182,0.18788179896713503
0.2696823684788865,15676.006735221055,0.265458879296657,0.0013089104293015775,0.26414996886736075,0.27089888240237525,0.06520678912480217,0.20569209327757865,0.2737284664384301,0.08581117676138007,0.18791728967705568
0.2666829722246079,15676.120656031666,0.2648609236194468,0.0013072347026756217,0.2635536889167765,0.27029424722123274,0.06514214853831589,0.20515209868292242,0.27323484350897603,0.08574030725833486,0.18749453625064685
0.2682584012109424,15676.234561047444,0.26308963494669696,0.0013002343293824353,0.2617894006173198,0.26849840826717214,0.0648210856706789,0.20367732259649876,0.27157162008159785,0.0853330507285251,0.18623856935307842
0.26392283892889107,15676.348450274878,0.2602760488198202,0.0012884092887040079,0.25898763953112147,0.26556725875982357,0.06425168144130443,0.20131557731852462,0.26874217495799857,0.0845870277329911,0.18415514722501306
0.2879938708988373,15676.462323720463,0.257229870126818,0.0012752272371961994,0.255954642889627,0.26228955490829187,0.06358893890387665,0.19870061600442063,0.26549728923943183,0.08369576675870764,0.18180152248072973
0.2828028746570514,15676.5761813907,0.25480557301535195,0.0012651467756552939,0.2535404262397018,0.2595730932325706,0.06305452138807062,0.19651857184450539,0.26280046922027406,0.0829555315724854,0.17984493764779413
0.2532207595986982,15676.69002329207,0.25357033336746937,0.0012613964990207042,0.2523089368684538,0.25805053673329925,0.06282968078450554,0.19522085594879904,0.2612789917728848,0.08263259166592117,0.17864640010696908
