data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.27327294418934184,15808.994992546399,0.2762555869353684,0.022385362429151658,0.25387022450622193,0.26694936541891723,0.07426270392060812,0.19268666149831465,0.26622510203822936,0.0875848862217623,0.1786402158164724
0.29618387397361245,15809.110087217134,0.27637038958156146,0.02239350471289824,0.25397688486866843,0.2671132969196308,0.07429606134258536,0.192817235577051,0.266428212820483,0.08764739889750098,0.1787808139229874
0.270062285097105,15809.225165936763,0.27638903802373366,0.02244037915669169,0.25394865886704715,0.26720065205257615,0.07443590035065946,0.19276475170192223,0.26661552609491573,0.08780952267588674,0.17880600341903435
0.25720342072142227,15809.340228711759,0.27654329646275494,0.022519751665863733,0.25402354479689637,0.2675297535500052,0.07469915762879935,0.19283059592121135,0.2669497432461819,0.08809549876734103,0.17885424447884624
0.2712453213316559,15809.455275548598,0.2769365157912808,0.022617181301561165,0.2543193344897248,0.2681480308157491,0.07506638805140169,0.19308164276435297,0.2675262850905774,0.08848808262200436,0.17903820246857843
0.28548232827435327,15809.570306453736,0.27737389262415746,0.022719300631739516,0.25465459199242313,0.26879206526865196,0.07547235461021297,0.1933197106584445,0.2682220622049922,0.08895295046482755,0.17926911174017005
0.2926178389140008,15809.685321433653,0.2775706060291834,0.022807549435533484,0.2547630565936551,0.2691431962068199,0.07580692500022211,0.19333627120660338,0.26877032677321205,0.08940191582062991,0.1793684109525876
0.29093464830746346,15809.800320494813,0.27737542154134937,0.0228624507567922,0.25451297078456236,0.2690606110519576,0.07597943408369665,0.19308117696826654,0.2689393460158804,0.08971405516769768,0.17922529084818814
0.29046785285165416,15809.915303643687,0.27694557558616906,0.022881603694815678,0.25406397189135854,0.26871263724583494,0.07599053186161067,0.19272210538422985,0.2687502540478138,0.08983271021003096,0.17891754383778824
0.26562391964375187,15810.03027088673,0.27649546122373997,0.022874871662515936,0.25362058956122924,0.26827122479519194,0.07590007544273429,0.19237114935246322,0.26841195318635214,0.08979482703653568,0.17861712614982186
0.27533776030537305,15810.145222230425,0.2761395846272959,0.022857350375093836,0.2532822342522072,0.2679002198158944,0.0757679402908016,0.19213227952509834,0.26807178985012076,0.08967683446376742,0.17839495538635874
0.2844663942573314,15810.26015768122,0.2759914132760506,0.022843793597486735,0.253147619678569,0.2677300761459933,0.07564682286530504,0.1920832532806938,0.2678669565113789,0.08955411840007999,0.17831283811130433
0.27993425614021544,15810.375077245573,0.2760541289430719,0.022840393962351515,0.2532137349807256,0.2677510151579572,0.07557031875416709,0.1921806964037956,0.2678596008931506,0.0894767424003026,0.17838285849285343
0.27317887836778665,15810.48998092996,0.27620950618731216,0.02284103604183804,0.2533684701454793,0.2678842746538298,0.07554646901311614,0.19233780564071917,0.2679779802363831,0.08944869123365068,0.17852928900273785
0.26546523292435475,15810.604868740837,0.27636609176192284,0.022836100725170987,0.25352999103675705,0.2680864630324524,0.07556006212408241,0.19252640090837553,0.2681173523745909,0.0894410059086717,0.1786763464659246
0.2702896810070408,15810.719740684654,0.2764719515952518,0.02281688173673175,0.2536550698585252,0.2682679655643219,0.07556324623083284,0.19270471933349462,0.26821315645121063,0.089410010007296,0.17880314644392006
0.2760034032026663,15810.83459676788,0.276450426215141,0.022775748546425306,0.25367467766872087,0.268260850044143,0.07547147020597174,0.1927893798381768,0.2682054079599417,0.08929435159558448,0.1789110563643626
0.2823472765392839,15810.949436996962,0.27593666476995393,0.022699416703520273,0.2532372480664388,0.26765191161584456,0.07516003053136257,0.1924918810844875,0.2677876639172487,0.0889907727321296,0.17879689118512448
0.26226634185707554,15811.064261378362,0.2746028977915263,0.02256823160661881,0.25203466618491266,0.2661166819661262,0.07457315702558628,0.19154352494054538,0.26661241077096626,0.08842791120689543,0.1781844995640762
0.2618263552133016,15811.179069918537,0.27284256636176146,0.02241030856055431,0.2504322578012123,0.2640720145913296,0.07382448965898243,0.19024752493235264,0.2649924836325714,0.08770603942987432,0.17728644420270243
0.2775341224754489,15811.293862623934,0.27121597947224335,0.022267036485080095,0.24894894298716833,0.26218844572001426,0.07313851115456153,0.18904993456545816,0.263458336443659,0.0870242480499344,0.17643408839372993
0.29021720316558663,15811.408639501013,0.2700340767890452,0.022161664110165003,0.24787241267888524,0.2609020564193736,0.072679165932375,0.18822289048700397,0.2622979880820773,0.086517273901479,0.17578071418060362
0.2763503277458528,15811.523400556212,0.2695657943039728,0.02211247313082897,0.2474533211731489,0.2605181608958429,0.07251348268013737,0.1880046782157109,0.26175273313002256,0.08625149702954522,0.1755012361004826
0.27797801683254564,15811.638145795996,0.2698342410195459,0.022111563247889467,0.2477226777716615,0.2609847133310267,0.07259552793661167,0.18838918539442037,0.26183027163949274,0.08619467511123578,0.17563559652826224
0.2943210634941187,15811.752875226806,0.27066281300433276,0.02213554209920584,0.24852727090513196,0.2619887553639213,0.07282400444133884,0.18916475092258786,0.26238903903698585,0.08627540718535345,0.17611363185163767
0.2901058702481984,15811.867588855093,0.27178535586007413,0.022156045380672815,0.2496293104794064,0.2632955091301787,0.07311962776337158,0.19017588136681252,0.2631824330896363,0.08643204807793375,0.17675038501170784
0.2780538278735736,15811.982286687306,0.27303591553472645,0.022173652666227592,0.25086226286850394,0.26455948388381023,0.07337935290981278,0.1911801309740029,0.2641440205128639,0.08664135031564978,0.1775026701972194
0.2758281275966185,15812.096968729878,0.27384983860837164,0.022172015895310704,0.25167782271306605,0.26523962143475077,0.07349006395011416,0.1917495574846421,0.2648597253500611,0.08680244246246971,0.17805728288759667
0.26575705539506894,15812.211634989271,0.27353391935212756,0.022138078688389115,0.25139584066374354,0.26481748994641663,0.07337242103559141,0.19144506891083066,0.26471700136301385,0.08677217624247247,0.1779448251205467
0.2752523825062362,15812.326285471923,0.2717360556424405,0.0220929907546261,0.24964306488781948,0.2629511904267037,0.07303168551034071,0.18991950491636836,0.26338536866016243,0.08651267622741815,0.17687269243274958
0.27421870898675493,15812.440920184272,0.2687863565872411,0.022005112984655902,0.24678124360259024,0.25996105391942465,0.07247030083746013,0.18749075308196989,0.2610208202095199,0.0860014409785059,0.17501937923101923
0.27646592080146803,15812.555539132763,0.2651125422345308,0.021882400588187526,0.24323014164634826,0.2562696048196374,0.07175409869295939,0.18451550612668327,0.2579589928956018,0.0853151967875483,0.17264379610805872
0.27068489614410784,15812.670142323836,0.2613803559882483,0.021752047318374747,0.2396283086698785,0.2524551118736212,0.07096021795295387,0.18149489392067253,0.25475328924103885,0.08458393342721236,0.17016935581383164
0.26151903667494625,15812.78472976393,0.258400965592578,0.021632461724470378,0.23676850386811255,0.24926176701183675,0.07018725721486127,0.17907450979698064,0.2520616958813058,0.08389570023514044,0.16816599564617044
0.259424407141098,15812.899301459483,0.2567569622461634,0.021536416424084433,0.23522054582208382,0.24745115124289221,0.0695841105800949,0.17786704066280243,0.25034657120436166,0.0833253750910062,0.1670211961133605
0.2737169876564369,15813.013857416938,0.25678167299948684,0.021474431588564828,0.23530724141092682,0.24760557082504475,0.06935250872411272,0.17825306210093714,0.24991192479357532,0.08298724651182214,0.16692467828175822
0.2777980186147075,15813.128397642717,0.25853021576970897,0.021475157896771607,0.2370550578729422,0.24984748033729967,0.06966868162204719,0.18017879871525763,0.25096591145620084,0.08305853244723041,0.16790737900897545
0.26718318554411247,15813.242922143269,0.26179926227853956,0.02156349567275196,0.24023576660579252,0.25374217491365614,0.07055675714149216,0.1831854177721692,0.25353097295167526,0.08363670054744092,0.1698942724042395
0.26998163019080507,15813.357430925023,0.26573988395966475,0.02176230184708934,0.2439775821125804,0.2581721120557763,0.07180665578983084,0.18636545626595077,0.25712952141233814,0.08471264262071715,0.17241687879162618
0.2726173703244023,15813.471923994408,0.26950664238350425,0.022030661522519236,0.24747598086099004,0.2621855257732807,0.07308088321930463,0.18910464255398146,0.26091012995441,0.0860459017577076,0.1748642281967077
0.25813096136168256,15813.586401357861,0.27237430524616624,0.022286209782031264,0.25008809546414007,0.2650491249470783,0.07410651121535837,0.19094261373172536,0.26406407528977344,0.08728899894400653,0.17677507634577222
0.26786691493856235,15813.700863021813,0.2738965571117913,0.022466883132866638,0.2514296739789298,0.2664432797966352,0.07475196716173688,0.19169131263490383,0.26602569513827645,0.08819260348417646,0.1778330916541054
0.24767324810541877,15813.815308992687,0.27408060954684454,0.02255823607201339,0.2515223734748363,0.2665008748816881,0.0750238154216941,0.19147705945999952,0.26667430903999473,0.0886838478756574,0.17799046116434272
