data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2691519115467603,15414.010679360155,0.26799885419465136,0.015621645320288726,0.25237720887436726,0.2665734893968407,0.026533689914290042,0.24003979948255538,0.265826606808299,0.03235972356643003,0.23346688324187356
0.26026433219843953,15414.122712939063,0.26890134923902087,0.017219655489971408,0.25168169374905425,0.26696285586350477,0.028496477864629253,0.23846637799888032,0.26731553379603956,0.03587964074020601,0.23143589305583825
0.27602716395653876,15414.234730886079,0.27276794039663693,0.018541054431924917,0.25422688596471693,0.27021126546503643,0.030478316525990565,0.2397329489390508,0.2722180846010478,0.039312425048572644,0.23290565955248005
0.298085966965569,15414.346733207709,0.27748246357468503,0.019403905891209702,0.2580785576834804,0.27545499158689757,0.03211024306751592,0.2433447485193867,0.2782482016846923,0.04185912828009629,0.23638907340460102
0.28737413066358874,15414.458719910457,0.2807244520356384,0.019824918740607034,0.26089953329503646,0.2804333254741428,0.03314325378560951,0.24729007168853842,0.28251728619136696,0.043282705768475864,0.23923458042289622
0.2761199974581173,15414.570691000818,0.2816368084270069,0.019962026577680102,0.26167478184933196,0.28321471930440756,0.033628680919305945,0.24958603838510685,0.28401336784360404,0.0438375451125118,0.24017582273109742
0.296405357029251,15414.682646485302,0.2809700452992564,0.01997070521806619,0.26099934008119535,0.2835454033572329,0.03376502977647577,0.24978037358076235,0.28359413685706447,0.04392508398173872,0.2396690528753309
0.31141528681317054,15414.794586370404,0.27988351936661343,0.019915021895158633,0.2599684974714599,0.28235730986795315,0.03368516835192676,0.24867214151603162,0.28252138185528664,0.043788799036697836,0.23873258281859389
0.29580767376922346,15414.906510662622,0.27876226909230256,0.019774771141663858,0.2589874979506438,0.2803978360348551,0.03337428601009432,0.24702355002476592,0.2813602673314358,0.043480162285324774,0.23788010504611615
0.266469292130276,15415.01841936845,0.27748437456270797,0.01943805442928148,0.25804632013343154,0.2777700562862253,0.03272772498496276,0.2450423313012677,0.2801462414260154,0.042839038014429905,0.23730720341159056
0.2645754800028095,15415.130312494393,0.27595555486204115,0.01871815274607336,0.25723740211597274,0.27504310195504955,0.031623718524897815,0.24341938343015673,0.27840670270795576,0.04149401224940224,0.23691269045855853
0.2672725770337439,15415.242190046945,0.27422044553965697,0.017516285101403017,0.2567041604382588,0.2730718761664697,0.030038730223279922,0.24303314594319475,0.2756498494973594,0.039152317932542625,0.23649753156482167
0.2756446978488742,15415.354052032586,0.27251061285704137,0.016035507913722605,0.2564751049433235,0.2719338423843696,0.028211247906671205,0.24372259447770322,0.2722009729868351,0.03607461168686168,0.2361263612999782
0.27815362917797,15415.465898457824,0.2712284293346579,0.014671335108965023,0.2565570942256975,0.2713183692418461,0.026625116317717367,0.24469325292413352,0.2692196632563489,0.033041762101838734,0.2361779011545148
0.27675737662101235,15415.577729329145,0.27039218863488496,0.013824603641983273,0.25656758499290616,0.27090561289104276,0.025729441816483845,0.24517617107456363,0.2676798196984342,0.030998802095565634,0.23668101760287313
0.27229948753992717,15415.689544653034,0.26908923182672095,0.013801057700162536,0.2552881741265629,0.2699740041618177,0.025733048507251124,0.24424095565457132,0.26781243075493794,0.030751083887681444,0.2370613468672611
0.2645653804850791,15415.801344435993,0.26691595351066555,0.014614601253695389,0.2523013522569747,0.26801942449724164,0.026554289372241753,0.24146513512500462,0.2684324586407267,0.03245769022313639,0.23597476841759496
0.271111405780337,15415.913128684502,0.26490903791009107,0.015926852097632414,0.24898218581246329,0.2661588851932128,0.027885664838725902,0.23827322035449167,0.2685945888620809,0.03533506648923827,0.2332595223728473
0.27642284883785373,15416.02489740505,0.2657396866761028,0.01726518203247668,0.24847450464363086,0.2665633198721994,0.02942782047475034,0.23713549939745385,0.2691012209817525,0.0382216005961598,0.23087962038559748
