data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.13289302227366337,15039.30793530769,0.28176253204449964,0.0007621657351182099,0.2810003663093862,0.28130164668640373,0.04090547056152115,0.2403961761248876,0.2813118102387031,0.06897177152906173,0.21234003870964632
0.22919411486516536,15039.417001255844,0.2819869604304421,0.0007606500444356091,0.2812263103860112,0.28134571961165533,0.04084869573030406,0.2404970238813563,0.2814181224669392,0.06896467036556435,0.21245345210137978
0.3518601373372927,15039.52605199423,0.2820001688639761,0.00075917754399567,0.2812409913199852,0.2813109953574322,0.04079872636065538,0.24051226899678183,0.281216782404337,0.06889026658081142,0.21232651582353054
0.365756170543241,15039.635087529245,0.2815297291256184,0.0007576508091122707,0.28077207831651085,0.2808335903082936,0.04073325511834662,0.240100335189952,0.28050316556402144,0.06873578598852359,0.21176737957550276
0.3113231919373148,15039.74410786727,0.2805854623926109,0.0007557521279867956,0.27982971026462883,0.279756944468466,0.04060683105898487,0.23915011340948614,0.2793771171068723,0.06850887174482927,0.21086824536204798
0.34499290779048913,15039.853113014682,0.27939197717075737,0.0007533094151647467,0.2786386677555973,0.27837380217327634,0.040433476202693365,0.23794032597058798,0.2780494120722494,0.06823958975394431,0.20980982231831002
0.4437256857863298,15039.962102977894,0.27826086590774046,0.0007504488344540441,0.2775104170732911,0.2770372364436673,0.040245560307231136,0.23679167613644111,0.2768055520378718,0.06797291972629972,0.20883263231157695
0.42215994080505514,15040.071077763265,0.27742877571188423,0.000747787248388581,0.27668098846350037,0.2760486972653314,0.04008655023131241,0.2359621470340239,0.2758535494823889,0.06775582289943774,0.208097726582956
0.4864326485118804,15040.18003737719,0.2769370522511066,0.0007456554786589336,0.27619139677245236,0.27552090945798285,0.039981342368289305,0.23553956708969845,0.27523653812918425,0.06760669949666828,0.20762983863252082
0.388655086454854,15040.28898182604,0.27669731648222023,0.000744025502023107,0.2759532909802018,0.2753961651181914,0.03992917767565054,0.23546698744254582,0.274875893316569,0.06751455864296564,0.20736133467360818
0.26749714786219814,15040.397911116208,0.27658961779957886,0.0007434742211029622,0.2758461435784806,0.2755586466461551,0.03993852255689256,0.23562012408926747,0.2746247277719322,0.06747796331323037,0.20714676445870667
0.26288273969206927,15040.50682525407,0.2764532542461767,0.0007437781946085197,0.27570947605157287,0.2756621063058619,0.039993305722754065,0.23566880058311276,0.2744098920835935,0.0674850009869137,0.20692489109668463
0.24974470891538622,15040.615724245994,0.2762407718782604,0.0007443271056980289,0.2754964447725671,0.275735515164676,0.040053446491013084,0.23568206867366784,0.27420547129341066,0.0675138021599967,0.2066916691334188
0.28485925162410825,15040.724608098366,0.2759203738066108,0.0007455707594693132,0.27517480304714614,0.2754710925988869,0.04011419044412358,0.23535690215476826,0.2739346100403589,0.06752888221568477,0.20640572782467895
0.27203326388848176,15040.833476817563,0.2751799889226967,0.000747734292571002,0.2744322546301303,0.2745564137987141,0.04016492558824004,0.23439148821047895,0.27341955837908705,0.06753817053458712,0.20588138784450477
0.2701919073899046,15040.942330409953,0.273960148947343,0.0007505331858259517,0.2732096157615217,0.2731549962254059,0.040208001331661955,0.23294699489374884,0.27252232959118394,0.06752076122790997,0.20500156836327876
0.2859983696582764,15041.051168881908,0.2727190281509236,0.0007533874282917036,0.2719656407226365,0.2717818898685263,0.0402405681415288,0.23154132172700237,0.2714930520134,0.06748030979992135,0.20401274221348342
