data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.25607079067802785,16225.928217117427,0.2594991851612929,0.003806037591614132,0.2556931475696825,0.2544912408855186,0.03543021400887938,0.21906102687664333,0.2639357600957705,0.08932070999432212,0.17461505010145384
0.2605869742771078,16226.046477517093,0.25924622957803306,0.0038035848313367,0.2554426447467001,0.2545280174967942,0.03559585264584002,0.21893216485095832,0.2638080878840002,0.08932679613932064,0.174481291744685
0.2559434105284345,16226.164721702338,0.2588945285150586,0.0037881991963876743,0.25510632931867466,0.25418649014224776,0.03552147947034678,0.21866501067190508,0.26337410508037473,0.08911546556551822,0.17425863951486192
0.2505816492639107,16226.282949679366,0.2585902925949504,0.003769408859722456,0.25482088373523165,0.2537106556377208,0.03533832135143476,0.21837233428629013,0.26288870373465817,0.08884544642361351,0.17404325731105008
0.23596383633899945,16226.40116145437,0.2583204544656814,0.0037487908598628937,0.25457166360582223,0.2532377982767372,0.03511006508056891,0.21812773319617237,0.2624025715934889,0.08851717235051329,0.17388539924298102
0.24686277686665895,16226.519357033552,0.2579783251418927,0.0037200265078096797,0.25425829863408667,0.2526925799205176,0.03477229298354247,0.21792028693697915,0.2617588358511112,0.08797749776135198,0.17378133808976462
0.24414441091348146,16226.637536423128,0.2576594757954782,0.0036844924242974857,0.2539749833711844,0.25204472283680035,0.034273541566873775,0.2177711812699306,0.26089604052825704,0.08711841652110208,0.17377762400716035
0.25337649545354207,16226.755699629273,0.25764976313250126,0.0036568654767623,0.2539928976557426,0.25144835684653155,0.03370571891736874,0.21774263792916684,0.2600136265809436,0.0860898997976229,0.17392372678332607
0.26008443950895715,16226.873846658204,0.25781618975127557,0.003643204367367719,0.25417298538391153,0.2509939168799291,0.03330175770225429,0.21769215917767887,0.259323392829127,0.0852799269887209,0.17404346584041142
0.25770188295292357,16226.991977516098,0.2575193710957429,0.0036373262183457206,0.25388204487740085,0.25081003073476427,0.03324197239406641,0.2175680583407019,0.2590605016668317,0.08504541768115637,0.17401508398568066
0.251823052226677,16227.11009220917,0.25664363618274993,0.0036501783189200753,0.25299345786383354,0.2507460249442378,0.03356055441038202,0.2171854705338598,0.2589901368607217,0.08542808177537825,0.17356205508534878
0.25622621507453847,16227.22819074361,0.25567799185936596,0.003687074818176704,0.2519909170411929,0.250585871192651,0.034220144808045305,0.21636572638460974,0.2589458350757207,0.08620516121460921,0.17274067386111683
0.264716285329272,16227.346273125608,0.2549425260229499,0.003742446864511251,0.25120007915844234,0.25065563987743805,0.03509539976300847,0.21556024011443362,0.2591818292502147,0.08721157279648566,0.17197025645373437
0.27645251112621,16227.464339361364,0.2546070788728568,0.00381347205245698,0.2507936068204034,0.2512395698013066,0.0361333279091541,0.21510624189215655,0.2599111552983807,0.08839192642275505,0.171519228875631
0.27333564630009927,16227.58238945707,0.2548972691432226,0.0038967699595355196,0.2510004991836908,0.2525737899400783,0.03731200156951089,0.2152617883705715,0.2613107806935696,0.0896789114997819,0.17163186919379309
0.2584972616530385,16227.700423418913,0.25583918205594325,0.003981248285559224,0.25185793377038773,0.2545876346494587,0.038476671592129294,0.21611096305733357,0.26320873822072305,0.09087235475934789,0.17233638346138058
0.26630096939624215,16227.818441253099,0.25700998557805027,0.004049710749673337,0.2529602748283807,0.25650215902053597,0.039391933949786906,0.21711022507075325,0.26484907729106805,0.09171978685714251,0.17312929043393102
0.266558920579515,16227.936442965802,0.2577521643459255,0.004087761975575774,0.2536644023703535,0.2574726315209854,0.03995020721903496,0.21752242430195465,0.2655712762578647,0.0921154039174585,0.17345587234041165
0.2648453378911089,16228.054428563219,0.2577682862094638,0.004098459879202299,0.25366982633026525,0.2574182501621627,0.040176172231584276,0.21724207793058262,0.2654126742342532,0.09213998190077785,0.17327269233348083
0.26094085361041325,16228.172398051545,0.25740153459715054,0.004092144219250691,0.25330939037790356,0.2569015856307353,0.0401401822090084,0.21676140342173106,0.2649037119616565,0.09195170057198952,0.17295201138967248
0.2601640392180371,16228.290351436961,0.2569935481385462,0.0040755855570971415,0.25291796258145277,0.25631313492062263,0.03994095393397169,0.21637218098665514,0.2643759854451757,0.09170571675032312,0.17267026869485808
0.26079950812904273,16228.408288725659,0.25650224425782253,0.004057012913935701,0.2524452313438906,0.2557773307615574,0.039693658335255746,0.21608367242630583,0.2639115673685943,0.0914683805091376,0.17244318685946214
0.26199253640191383,16228.52620992383,0.25596925812299715,0.00404107302539085,0.25192818509761,0.2553103140639673,0.03948274287228062,0.21582757119169088,0.26345095485078845,0.09122668835656031,0.17222426649423359
