data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2031907362518878,16370.098115887356,0.24381795290249178,0.016590892465373687,0.22722706043712276,0.2447161190415389,0.06761723491533964,0.17709888412620414,0.24660103000382397,0.10381781345630207,0.1427832165475272
0.2165702072393401,16370.217456891563,0.24240296121407312,0.016485241948658462,0.2259177192654193,0.24332666079256704,0.06711854652339769,0.1762081142691742,0.24586245301105392,0.10341104452503963,0.14245140848601962
0.22884950908750543,16370.336781597125,0.23921139592354487,0.01626158897856348,0.22294980694498595,0.2402090381379622,0.06616831897219014,0.17404071916577685,0.2436789591296083,0.10234647605327865,0.14133248307633492
0.2343244723905091,16370.456090010093,0.2334696476059508,0.015866668491062486,0.21760297911489276,0.23452729155510132,0.06452791838658976,0.16999937316851627,0.23929837262468953,0.10034256845826556,0.13895580416642914
0.22225855099392952,16370.575382136502,0.2247655818175935,0.015270132058897908,0.20949544975869988,0.22579119660057337,0.06204021092544076,0.1637509856751371,0.23179205765800506,0.09697770223239068,0.1348143554256194
0.22461655468870304,16370.694657982382,0.21372522165678068,0.014505453904294877,0.1992197677524899,0.21466151831055674,0.058832302412462185,0.1558292158980988,0.22112319126982566,0.09221451727120385,0.1289086739986266
0.22557147633616487,16370.813917553784,0.2014567542148138,0.013631203798729764,0.18782555041608787,0.20230665730980335,0.055093568479765286,0.14721308883004208,0.20860620891417547,0.08656331295322155,0.12204289596095844
0.2234107028141862,16370.933160856752,0.18903551807772606,0.01270903070422897,0.17632648737350068,0.18980438873458924,0.05102534649234737,0.13877904224224563,0.19572137674614645,0.08055866306392427,0.1151627136822264
0.2296693458482219,16371.052387897313,0.17819011508595048,0.01185424398624681,0.16633587109970704,0.1789477788223995,0.04709856180412881,0.13184921701827423,0.184138430751308,0.07487344861011255,0.10926498214119942
0.21681140353499143,16371.17159868151,0.17067421265422178,0.011207380937411547,0.15946683171681345,0.17154908105515373,0.0439475800607479,0.1276015009944092,0.1759844016870143,0.07047796563742693,0.10550643604959115
0.20714296563447357,16371.290793215383,0.16669804872951555,0.01082656300509333,0.15587148572442536,0.16756791309314492,0.041868181722820245,0.12569973137032794,0.17155858854366898,0.06763352372971008,0.1039250648139626
0.20699994168860603,16371.409971504969,0.16600453607250357,0.010734907321955487,0.15526962875055117,0.1665807454156837,0.041125479222266524,0.12545526619342043,0.17005181326249985,0.06633997690011705,0.10371183636238646
0.18965087927045163,16371.5291335563,0.16834471903880957,0.010927155065888304,0.15741756397292442,0.16844732308336416,0.041852061686165884,0.12659526139720156,0.17118262793003416,0.06671136392743145,0.10447126400260641
0.19757095180378212,16371.648279375418,0.1730518076771227,0.01134950456431753,0.1617023031128084,0.17248394425702152,0.043822419588861974,0.1286615246681629,0.17434886711558406,0.06852007686921739,0.10582879024637044
0.2033970593134202,16371.767408968359,0.17989635835557022,0.011949858174092302,0.1679465001814813,0.1783676841420886,0.046657369587261015,0.1317103145548311,0.1793885771006357,0.07151944465828804,0.10786913244235152
0.19084243207485208,16371.88652234115,0.1891776876437705,0.01269284964682711,0.17648483799694697,0.18658503090717016,0.04998126646711995,0.1366037644400539,0.18708223378733557,0.07565536023772085,0.11142687354961876
0.14819985974966288,16372.005619499841,0.20010761219908899,0.013503664962771186,0.18660394723632162,0.19673536515476364,0.05345074428553478,0.14328462086923277,0.1971043677555776,0.08057317343267466,0.1165311943229072
0.18464091751934558,16372.124700450448,0.2111204562848745,0.014282028517906956,0.19683842776697155,0.2074676574651486,0.05671974825666725,0.1507479092084855,0.2080247831885389,0.08566073086492466,0.12236405232361872
0.20337146219188107,16372.243765199017,0.22095196315948026,0.014960266187670171,0.2059916969718143,0.2175961882174714,0.059601569366715554,0.15799461885076016,0.2185204915422137,0.09045596272905926,0.12806452881315913
0.221027609557946,16372.362813751579,0.2287633751981307,0.01550141883911529,0.21326195635901976,0.22615982303912122,0.062017542958382306,0.1641422800807434,0.22750116687683752,0.09459433179995723,0.13290683507688522
0.23560016372115392,16372.481846114166,0.23421713437502045,0.015887825667728568,0.21832930870729633,0.23249578459688006,0.06386802595384891,0.16862775864303578,0.2342209596452849,0.09775705685461082,0.13646390279067913
0.23672794410745307,16372.600862292815,0.23747641128967162,0.016125462413537617,0.22135094887613851,0.23652892158148214,0.06510084778649634,0.1714280737949905,0.23857653955320762,0.09985614978271451,0.13872038977049825
0.23346835030102842,16372.71986229355,0.2389354251286792,0.01623803034769039,0.22269739478099337,0.23854293197503815,0.0657539089295507,0.1727890230454922,0.24088111192821487,0.10099959033300104,0.13988152159521905
0.2371432089190202,16372.838846122406,0.23904589074888333,0.01625624299233608,0.2227896477565518,0.2390348701757843,0.0659491424788353,0.17308572769695374,0.2415752728004174,0.10137653538279805,0.14019873741762456
